nom,type,page(s),action,source
Johannes de Danemarie,PERSONNE,126,FICHE_CREEE->SSCO-AB_censier_rs_0257,"— Johannes de Danemarie, 3 ob. pro uno quarterio vinee ejusdem portus."
Johannes de Genouli,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0258,"— Johannes de Genouli, 3 d."
Johannes de Loco Sancto,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0259,"— Johannes de Loco Sancto, 18 d. pro domo."
Johannes de Moisiaco,PERSONNE,120,FICHE_CREEE->SSCO-AB_censier_rs_0260,"— Johannes de Moisiaco, 2 d."
Johannes de Sancto Quintino,PERSONNE,130,FICHE_CREEE->SSCO-AB_censier_rs_0261,"— Johannes de Sancto Quintino, 12 d. pro domo sua."
Johannes de Senonis,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0262,"— Johannes de Senonis, 12 d."
Johannes dictus Gigot,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0263,"— Johannes dictus Gigot, 6 d."
Johannes Doublier,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0264,"— Johannes Doublier, 7 d. ob."
Johannes Echerpel,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0265,"— Johannes Echerpel, 9 d."
Johannes filius ejus,PERSONNE,123,FICHE_CREEE->SSCO-AB_censier_rs_0266,"— Johannes filius ejus, 1 d."
Johannes filius Richardi Menant,PERSONNE,137,FICHE_CREEE->SSCO-AB_censier_rs_0267,"— Johannes filius Richardi Menant, 6 d. pro duobus arpentis."
Johannes Geubert et Avelot,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0268,"— Johannes Geubert et Avelot, 4 d."
Johannes Geumer,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0269,"— Johannes Geumer, 9 d."
Johannes Herbertus,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0270,"— Johannes Herbertus, 3 d."
Johannes Joumeril,PERSONNE,119,FICHE_CREEE->SSCO-AB_censier_rs_0271,"— Johannes Joumeril, 12 d. pro platea sua post domum suam."
Johannes Li Boiteus,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0272,"— Johannes Li Boiteus, 7 d. ob."
Johannes li Megeiciers de Meleduno,PERSONNE,137,FICHE_CREEE->SSCO-AB_censier_rs_0273,"— Johannes li Megeiciers de Meleduno, 4 d. pro arpento."
Johannes Li Ogres,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0274,"— Johannes Li Ogres, 2 d. et obolum pro dimidio dreture."
Johannes Magnus,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0275,"— Johannes Magnus, 3 d. pro uno arpento terre et dimidio qui sunt ultra nemus de Nanziaco."
Johannes Morellus,PERSONNE,"115,134",FICHE_CREEE->SSCO-AB_censier_rs_0276,"— Johannes Morelli, 4 s. et 3 ob. | — Johannes Morellus, 9 d."
Johannes Peinchaut,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0277,"— Johannes Peinchaut, 12 d. pro domo."
Johannes Rufus,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0278,"— Johannes Rufus, 3 d."
Johannes Sutor,PERSONNE,"119,119",FICHE_CREEE->SSCO-AB_censier_rs_0279,"— Johannes Sutor, 9 d. pro domo, et 6 d. pro vinea. | — Johannes Sutor, pro domo sua, 3 s. uno denario minus."
Joibertus Postel,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0280,"— Joibertus Postel, 8 d."
Juliana,PERSONNE,126,FICHE_CREEE->SSCO-AB_censier_rs_0281,"— Juliana, unum obolum pro tribus sulcis terre que est ultra nemus."
Juliana Clarte,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0282,"— Juliana Clarte, 4 d. de caneveria de Formunt."
La Cossarde de Tigeri,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0283,"— La Cossarde de Tigeri, 12 d. pro vinea de Boucornu."
La Mureille,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0284,"— La Mureille, 3 ob."
Laia Cote,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0285,"— Laia Cote, 3 ob."
Lambertus de Poulli et Doela,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0286,"— Lambertus de Poulli et Doela, 3 d. picta minus."
Lambertus Godefroi,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0287,"— Lambertus Godefroi, 4 d. ob."
Landricus,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0288,"— Dominus Landricus, 14 d."
Landris de Porta,PERSONNE,126,FICHE_CREEE->SSCO-AB_censier_rs_0289,"— Landris de Porta, 3 p. pro duobus sulcis terre que est ultra nemus."
Laurencius Angevini,PERSONNE,126,FICHE_CREEE->SSCO-AB_censier_rs_0290,"— Laurencius Angevini, 6 d. et 3 p. pro terra sua que est ibidem."
Laurencius presbiter,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0291,"— Laurencius presbiter, 5 d."
Légier Jadais,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0292,"— Légier Jadais, 6 d."
Leodegarius de Pulli,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0293,"— Leodegarius de Pulli, 6 d."
Li gendres Vincent,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0294,"— Li gendres Vincent, 3 d."
Liberi + Galteri Angelart,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0295,"— Liberi + Galteri Angelart, 4 d."
Liberi + Landrici Turion,PERSONNE,119,FICHE_CREEE->SSCO-AB_censier_rs_0296,"— Liberi + Landrici Turion, 2 d. pro terra sua de Leudeville."
Liberi Galteri Menoche,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0297,"— Liberi Galteri Menoche, 4 d. picta minus."
Liberi Girardi Vérité,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0298,"— Liberi Girardi Vérité, 6 d."
Luminare Sancti Exuperii,PERSONNE,119,FICHE_CREEE->SSCO-AB_censier_rs_0299,"— Luminare Sancti Exuperii, 2 s. pro vinea de Maugarde."
Macellus,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0300,"— Macellus, 2 d."
Mahis de Sancto Lupo,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0301,"— Mahis de Sancto Lupo, 6 d. pro duobus arpentis terre que est apud Bletart."
Mainardus de Soisi,PERSONNE,130,FICHE_CREEE->SSCO-AB_censier_rs_0302,"— Mainardus de Soisi, 2 d. et obolum."
Mainfredus,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0303,"— Mainfredus, 7 p. pro droitura et 5 p. pro quarterio."
Maiorissa,PERSONNE,130,FICHE_CREEE->SSCO-AB_censier_rs_0304,"— Maiorissa, 5 p. pro quarterio de Majoria."
Major de Paroi,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0305,"— Major de Paroi, 3 ob."
Major de Villadudone,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0306,"— Major de Villadudone pro domo, 16 d."
Majori de Balencuria,PERSONNE,125,FICHE_CREEE->SSCO-AB_censier_rs_0307,"— Majori de Balencuria, 4 d. pro domo vicariorum."
Manerius de Seintriaco,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0308,"— Manerius de Seintriaco, 3 d."
Margarita de Granchia,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0309,"— Margarita de Granchia, 2 s., pro domo."
Marguarita de Granchia,PERSONNE,131,FICHE_CREEE->SSCO-AB_censier_rs_0310,"— Marguarita de Granchia, 12 d. pro domo."
Maria La Peletiere,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0311,"— Maria La Peletiere, 3 d."
Martinus de Paris,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0312,"— Martinus de Paris pro domo, 11 d."
Martinus de Porta,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0313,"— Martinus de Porta, 7 d. et obolum."
Martinus Plomart,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0314,"— Martinus Plomart, 6 d."
Matheus,PERSONNE,"132,133",FICHE_CREEE->SSCO-AB_censier_rs_0315,"— Dominus Matheus, capellanus, in domo Dei, 3 s. pro vineis de Vignon. | — Matheus (effacé), 3 ob."
Matheus de Bello Visu,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0316,"— Matheus de Bello Visu, 2 d. et obolum."
Matheus Hellebaut,PERSONNE,137,FICHE_CREEE->SSCO-AB_censier_rs_0317,"— Matheus Hellebaut, 7 d. pro arpento."
Matheus Rex,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0318,"— Matheus Rex, 3 d. pro domo."
Michael de Calceia,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0319,"— Michael de Calceia, 4 d."
Michael des Broces,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0320,"— Michael des Broces, 3 d. et ob."
Michael filius Sedile,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0321,"— Michael filius Sedile, 4 d. et obolum."
Milo Cavatarius,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0322,"— Milo Cavatarius, 3 d."
Milo de Yenvilla,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0323,"— Milo de Yenvilla, 2 d. et obolum que (?) est de Majoria."
Milo Richart,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0324,"— Milo Richart, 2 d. et obolum pro dimidia droitura nova."
Monachi de Barbeel,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0325,"— Monachi de Barbeel, 10 d. ob. pro vinea que fuit Guerini Bouchier."
Morel,PERSONNE,131,FICHE_CREEE->SSCO-AB_censier_rs_0326,"— Morel pro eadem domo, 8 d."
Nantiers de Sancto Lupo,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0327,"— Nantiers de Sancto Lupo, 9 d. et obolum pro tribus arpentis terre, et dimidio quarterio vinee que est a Bletart."
Nicholaus canonicus,PERSONNE,130,FICHE_CREEE->SSCO-AB_censier_rs_0328,"— Nicholaus canonicus, 12 d. pro domo capituli ; et pro duabus domibus suis propriis que fuerunt Plomart, 12 d."
Nicholaus de Ceson,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0329,"— Nicholaus de Ceson, 9 d. pro terra sua de Ceson."
Nicholaus de Menesi,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0330,"— Dominus Nicholaus de Menesi, 3 d."
Nicholaus de Varatres,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0331,"— Nicholaus de Varatres, 9 d."
Nicholaus Farsi,PERSONNE,132,FICHE_CREEE->SSCO-AB_censier_rs_0332,"— Nicholaus Farsi, 8 d. pro domo sua."
Obertus de Nagi,PERSONNE,"120,120",FICHE_CREEE->SSCO-AB_censier_rs_0333,"— Obertus de Nagi, 5 d. pro terra de Bordis. | — Obertus de Nagi, 12 d."
Odierne,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0334,"— Odierne, 2 s."
Odinus Borrel,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0335,"— Odinus Borrel, 5 p. pro quarterio dreture."
Odo Aalardi,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0336,"— Odo Aalardi, 5 p."
Odo Cornutus,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0337,"— Odo Cornutus, 2 d. et obolum."
Odo de Miseri,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0338,"— Odo de Miseri, 1 d. pro vinea."
Odo des Broces,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0339,"— Odo des Broces, 10 d. picta minus."
Odo Parvus Deus,PERSONNE,130,FICHE_CREEE->SSCO-AB_censier_rs_0340,"— Odo Parvus Deus, 2 d. et obolum sine dretura."
Odo Patouart,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0341,"— Odo Patouart, 7 d. pro sua vinea de Blecart."
Odo Raimbierge,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0342,"— Odo Raimbierge, 2 d."
Odo Ribillart,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0343,"— Odo Ribillart, 4 d. pro uno jornel terre que est au Maupertuis."
Osanna Ceraria,PERSONNE,132,FICHE_CREEE->SSCO-AB_censier_rs_0344,"— Osanna Ceraria, 3 s. 9 d. pro domo sua."
Peregrinus presbiter,PERSONNE,130,FICHE_CREEE->SSCO-AB_censier_rs_0345,"— Dominus Peregrinus presbiter, 2 d. et obolum."
Petronilla Lasurcene,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0346,"— Petronilla Lasurcene, 20 d."
Petrus ad dominas,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0347,"— Petrus ad dominas, 3 d."
Petrus Biaugendre,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0348,"— Petrus Biaugendre, 3 d."
Petrus Carpentarius,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0349,"— Petrus Carpentarius, 4 d. pro dimidio arpento vinee que est a Blacart."
Petrus de Atheis,PERSONNE,"114,117",FICHE_CREEE->SSCO-AB_censier_rs_0350,"— Petrus de Atheis, 8 d. | — Petrus de Atheis, 4 d."
Petrus de Chantelou,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0351,"— Petrus de Chantelou, 3 d."
Petrus de Chatelle,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0352,"— Petrus de Chatelle, 6 d. pro terra sua de Ceson."
Petrus de Coupegni,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0353,"— Petrus de Coupegni, 3 d. pro terra sua."
Petrus de Coupigni,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0354,"— Petrus de Coupigni, 1 d."
Petrus de Donjun et frater ejus,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0355,"— Dominus Petrus de Donjun et frater ejus, 16 d., pro omnibus que tenet a nobis ultra nostram aquam."
Petrus de Eprena,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0356,"— Petrus de Eprena, 1 d."
Petrus de Granchia,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0357,"— Petrus de Granchia, 12 d., de terra."
Petrus filius + Renardi de Forges,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0358,"— Petrus filius + Renardi de Forges, 2 d. pro uno arpento terre que est ultra nemus."
Petrus Godefroi,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0359,"— Petrus Godefroi, 3 ob."
Petrus Guagnart et Balduinus gener ejus,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0360,"— Petrus Guagnart et Balduinus gener ejus, 3 d. ob. pro vinea de Gripetcin."
Petrus Harduinus de Poulli,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0361,"— Petrus Harduinus de Poulli, 2 d. pro tribus quarteriis."
Petrus Jocelini,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0362,"— Petrus Jocelini, 15 d. de Maugarde."
Petrus Lauvernat,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0363,"— Petrus Lauvernat, 7 d. ob."
Petrus Li Maçons,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0364,"— Petrus Li Maçons, 3 d."
Petrus Libaus,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0365,"— Petrus Libaus, 3 d. pro terra."
Petrus Patouel,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0366,"— Petrus Patouel, 3 d."
Petrus Prepositus,PERSONNE,"129,137",FICHE_CREEE->SSCO-AB_censier_rs_0367,"— Petrus Prepositus, 2 d. et obolum pro dimidia droitura. | — Petrus Prepositus, 1 d. pro dimidio arpento."
Philipus de Joiaco,PERSONNE,132,FICHE_CREEE->SSCO-AB_censier_rs_0368,"— Dominus Philipus de Joiaco de omnibus que habet ultra pontellum macerie, 16 d."
Philipus de Sancta,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0369,"— Philipus de Sancta, 16 d. de domo."
Presbiteri altaris Sancti Clementis,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0370,"— Presbiteri altaris Sancti Clementis, 2 s."
Priori Sancti Johannis de Corbolio,PERSONNE,124,FICHE_CREEE->SSCO-AB_censier_rs_0371,"— Priori Sancti Johannis de Corbolio, 4 d. pro medietate muri Charausauz."
Radulphus Basim,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0372,"— Radulphus Basim, 5 p. pro quarterio dreture."
Radulphus Belot,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0373,"— Radulphus Belot, 4 d."
Radulphus Faber,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0374,"— Radulphus Faber, 2 d. de Coquille."
Radulphus Gonteri,PERSONNE,"118,119",FICHE_CREEE->SSCO-AB_censier_rs_0375,"— Radulphus Gonteri, 8 d. pro vinea de Maugarde. | — Radulphus Gonteri, 6 d. pro domo sua."
Radulphus Morel,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0376,"— Radulphus Morel, 2 d. et obolum pro dimidio droitura."
Radulphus Oberti de Vere Parvo,PERSONNE,119,FICHE_CREEE->SSCO-AB_censier_rs_0377,"— Radulphus Oberti de Vere Parvo, 2 d. de terra sua."
Ramboldus,PERSONNE,"120,120",FICHE_CREEE->SSCO-AB_censier_rs_0378,"— Ramboldus, 5 d. pro vinea de Braatel. | — Ramboldus, 12 d. pro vinea sua."
Reginaldus de Autisiodoro,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0379,"— Reginaldus de Autisiodoro, 4 d."
Reginaldus des Broces,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0380,"— Reginaldus des Broces, 3 d."
Reginaldus des Nes,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0381,"— Dominus Reginaldus des Nes (?), 14 d. pro domo sua juxta Soisiacum."
Reginaldus gener ejus,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0382,"— Reginaldus gener ejus, 6 d."
Reginaldus Gilout,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0383,"— Reginaldus Gilout, 3 ob. pro tribus quarteriis terre in eodem loco."
Reginaldus Helisant,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0384,"— Reginaldus Helisant, 3 d."
Relicta + Renoldi Goncelin,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0385,"— Relicta + Renoldi Goncelin, 1 d."
Relicta Andree Cadot,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0386,"— Relicta Andree Cadot, 3 d."
Relicta Berodi de Atheis,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0387,"— Relicta Berodi de Atheis, 12 d."
Relicta Bertaudi de Tourailes,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0388,"— Relicta Bertaudi de Tourailes, 4 d."
Relicta Bertaudi prepositi,PERSONNE,132,FICHE_CREEE->SSCO-AB_censier_rs_0389,"— Relicta Bertaudi prepositi, 18 d. pro domo."
Relicta Bricii Sutoris,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0390,"— Relicta Bricii Sutoris, 1 d. pro caneveria juxta pratum Sancti Johannis."
Relicta Galteri Houdaart,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0391,"— Relicta Galteri Houdaart, 15 d."
Relicta Guidonis Tourode,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0392,"— Relicta Guidonis Tourode, 6 d."
Relicta Houderii,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0393,"— Relicta Houderii, 2 d."
Relicta Hugonis Coillart,PERSONNE,132,FICHE_CREEE->SSCO-AB_censier_rs_0394,"— Relicta Hugonis Coillart, 18 d. pro domo."
Relicta Mandin de Veteri Corbolio,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0395,"— Relicta Mandin de Veteri Corbolio, 12 d. pro vinea sua de Sofflet."
Relicta Martini de Evriaco,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0396,"— Relicta Martini de Evriaco, 6 d. pro masura."
Relicta Pichardi et Laurencius de Bouseinvilla,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0397,"— Relicta Pichardi et Laurencius de Bouseinvilla, 2 d. et obolum pro dimidio dreture."
Relicta Reginaldi de Puteo,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0398,"— Relicta Reginaldi de Puteo, 2 d."
Relicta Renaudi Fortis,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0399,"— Relicta Renaudi Fortis, 2 d. obolum pro dimidio droitura."
Relicta Roberti Normanni,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0400,"— Relicta Roberti Normanni, 5 s."
Relicta Simonis de Porta et Guerinus de Sancto Ferreolo et Rollandus mercator,PERSONNE,120,FICHE_CREEE->SSCO-AB_censier_rs_0401,— Relicta Simonis de Porta et Guerinus de Sancto Ferreolo et Rollandus mercator 22 d. de Treliis.
Relicta Stephani Bursarii,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0402,"— Relicta Stephani Bursarii, 12 d."
Renaudus Carpentarius,PERSONNE,132,FICHE_CREEE->SSCO-AB_censier_rs_0403,"— Renaudus Carpentarius, 4 d. ob. pro domo."
Renaudus de Varratte,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0404,"— Renaudus de Varratte, 3 ob. pro domo."
Renaudus Glene,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0405,"— Renaudus Glene, 5 p. pro quarterio dreture."
Renaudus Houset,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0406,"— Renaudus Houset, d. 10, d. ob. pro vinea de Vignon."
Renaudus Marie,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0407,"— Renaudus Marie, 5 p. pro quarterio dreture."
Renaudus Olearius,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0408,"— Dominus Renaudus Olearius, 6 d. pro vinea de Perreto."
Renerius Random,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0409,"— Renerius Random, 2 d. ob."
Richardus de Auverniaus,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0410,"— Richardus de Auverniaus, 2 d."
Richardus de Heitis,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0411,"— Richardus de Heitis, 3 d."
Richardus Goderau,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0412,"— Richardus Goderau, 3 d."
Richardus Papillons,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0413,"— Richardus Papillons, 3 d."
Richardus Plastarius,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0414,"— Richardus Plastarius, 4 d. pro vinea."
Richardus Prepositus,PERSONNE,137,FICHE_CREEE->SSCO-AB_censier_rs_0415,"— Richardus Prepositus, 1 d. pro dimidio arpento."
Richardus Textor,PERSONNE,119,FICHE_CREEE->SSCO-AB_censier_rs_0416,"— Richardus Textor, 8 d. pro domo sua."
Richerius du Buisson,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0417,"— Richerius du Buisson, 1 pictam."
Richerius Pions,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0418,"— Richerius Pions, 3 s. obolo minus."
Robertus,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0419,"— Robertus (efface), 6 d."
Robertus Angelart,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0420,"— Robertus Angelart, 4 d. de Mantellon."
Robertus Aviart,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0421,"— Robertus Aviart, 4 d."
Robertus canonicus,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0422,"— Robertus canonicus, 12 d."
Robertus Carnifex,PERSONNE,"115,117",FICHE_CREEE->SSCO-AB_censier_rs_0423,"— Robertus Carnifex, 22 d. | — Robertus carnifex, 13 d."
Robertus de Challi,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0424,"— Robertus de Challi, 3 d."
Robertus de Feritate,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0425,"— Dominus Robertus de Feritate, 14 d."
Robertus de Leudeville,PERSONNE,119,FICHE_CREEE->SSCO-AB_censier_rs_0426,"— Robertus de Leudeville, 6 d."
Robertus de Mariavala,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0427,"— Robertus de Mariavala, 12 d. pro terra de Chimino."
Robertus de Neinvillé,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0428,"— Robertus de Neinvillé (?), 3 ob."
Robertus de Porta,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0429,"— Robertus de Porta, 8 d."
Robertus de Puteo,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0430,"— Robertus de Puteo, 18 d."
Robertus de Tourailes,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0431,"— Robertus de Tourailes, 3 d."
Robertus des Broces,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0432,"— Robertus des Broces, 6 d."
Robertus Engelart,PERSONNE,120,FICHE_CREEE->SSCO-AB_censier_rs_0433,"— Robertus Engelart, 4 d. pro domo sua, et pro platea, 3 p."
Robertus frater ejus,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0434,"— Robertus frater ejus, 2 d."
Robertus Orsian,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0435,"— Robertus Orsian, 4 d. ob."
Robertus Pousemie,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0436,"— Robertus Pousemie, 3 ob."
Robertus Torrel,PERSONNE,119,FICHE_CREEE->SSCO-AB_censier_rs_0437,"— Robertus Torrel, 2 d. pro terra sua prope monasterium de Seintriaco."
Roce,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0438,"— Roce, 5 p. pro quarterio."
Roche La Muniere,PERSONNE,126,FICHE_CREEE->SSCO-AB_censier_rs_0439,"— Roche La Muniere, 6 d. et 3 p. pro terra sua que sedet a Bletart."
Rogerius canonicus,PERSONNE,130,FICHE_CREEE->SSCO-AB_censier_rs_0440,"— Rogerius canonicus, 16 d. pro domo que fuit Richerii presbiteri ; et pro domo Polinorum, 12 d."
Rogerius Carnifex,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0441,"— Rogerius Carnifex, 16 d."
Rogerius Li Loeirs,PERSONNE,126,FICHE_CREEE->SSCO-AB_censier_rs_0442,"— Rogerius Li Loeirs, 3 d. et obolum pro tribus arpentis terre quarterio minus que est ultra nemus."
Rogerius Monachus,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0443,"— Rogerius Monachus, 7 d. ob."
Rolant Colse,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0444,"— Rolant Colse, 6 d. ob."
